",",时间,期数,红1,红2,红3,红4,红5,蓝1,蓝2
2526,2007-09-03,2007042,07,10,22,31,35,05,06
2527,2007-09-12,2007046,04,16,18,23,30,01,10
2528,2007-10-03,2007055,10,16,24,31,33,07,10
2529,2007-09-10,2007045,09,16,20,26,35,11,12
2530,2007-10-08,2007057,14,16,30,32,35,06,07
2531,2007-10-01,2007054,04,10,19,29,34,03,06
2532,2007-10-13,2007059,04,15,23,31,33,03,09
2533,2007-09-26,2007052,01,14,29,32,33,05,10
2534,2007-09-05,2007043,04,09,22,24,31,02,06
2535,2007-08-29,2007040,05,21,25,28,35,01,04
2536,2007-10-06,2007056,04,11,17,20,21,05,09
2537,2007-09-19,2007049,09,10,15,17,32,04,06
2538,2007-09-22,2007050,13,21,22,30,35,01,11
2539,2007-09-15,2007047,01,06,15,19,35,02,09
2540,2007-08-04,2007029,15,22,25,29,35,09,11
2541,2007-08-08,2007031,03,21,27,31,32,06,08
2542,2007-08-27,2007039,10,11,20,21,35,07,11
2543,2007-08-25,2007038,06,21,25,27,32,08,09
2544,2007-08-20,2007036,15,18,21,27,34,01,02
2545,2007-08-06,2007030,11,14,27,33,35,02,07
2546,2007-08-11,2007032,01,13,21,23,32,04,11
2547,2007-08-15,2007034,06,08,11,13,22,02,11
2548,2007-07-18,2007022,08,10,12,23,25,03,10
2549,2007-08-22,2007037,01,06,07,17,31,11,12
2550,2007-07-23,2007024,06,16,20,25,31,04,09
2551,2007-07-28,2007026,05,09,13,33,35,01,08
2552,2007-07-30,2007027,02,03,10,19,27,06,10
2553,2007-07-16,2007021,02,04,24,29,33,01,02
2554,2007-07-25,2007025,22,24,26,27,34,02,10
2555,2007-08-01,2007028,20,26,30,34,35,03,10
2556,2007-08-18,2007035,07,11,16,31,32,01,12
2557,2007-07-21,2007023,08,10,23,32,34,08,10
2558,2007-08-13,2007033,01,05,08,14,22,03,12
2559,2007-07-14,2007020,02,06,11,12,18,05,12
2560,2007-06-16,2007008,02,08,11,21,23,04,07
2561,2007-07-07,2007017,13,14,29,32,34,03,12
2562,2007-06-13,2007007,14,16,25,26,35,04,09
2563,2007-06-20,2007010,06,08,18,29,34,09,11
2564,2007-07-09,2007018,03,04,16,23,28,06,09
2565,2007-07-02,2007015,02,08,12,13,17,11,12
2566,2007-06-18,2007009,01,03,09,19,34,09,12
2567,2007-06-04,2007003,03,04,18,23,32,01,06
2568,2007-06-27,2007013,12,17,27,29,34,06,09
2569,2007-07-11,2007019,03,06,17,22,23,04,06
2570,2007-06-23,2007011,29,32,33,34,35,09,10
2571,2007-06-11,2007006,01,16,20,23,28,03,06
2572,2007-06-06,2007004,06,10,16,17,25,02,04
2573,2007-06-02,2007002,15,22,31,34,35,05,12
2574,2007-07-04,2007016,01,14,19,24,31,03,12
2575,2007-06-30,2007014,01,02,07,29,32,06,07
2576,2007-06-25,2007012,03,12,15,29,34,07,11
2577,2007-05-30,2007001,22,24,29,31,35,04,11
2578,2007-06-09,2007005,01,09,19,20,30,02,11
